data,papel,municipio,toneladas
2026-05-20,origem,PEDRAS DE MARIA DA CRUZ,14.0
2026-05-20,origem,PIAU,2.0
2026-05-20,origem,PIRAPORA,40.9
2026-05-20,origem,SÃO DOMINGOS DAS DORES,12.0
2026-05-20,origem,SÃO FRANCISCO,26.5
2026-05-20,origem,SÃO JOÃO BATISTA DO GLÓRIA,15.0
2026-05-20,origem,SÃO JOÃO DA PONTE,7.0
2026-05-20,origem,UBERLÂNDIA,11.648
2026-05-20,origem,VERDELÂNDIA,121.575
2026-05-20,origem,VÁRZEA DA PALMA,12.75
2026-05-21,destino,AMERICANA,23.1
2026-05-21,destino,ARCOS,9.45
2026-05-21,destino,BELO HORIZONTE,12.0
2026-05-21,destino,BOTELHOS,9.0
2026-05-21,destino,BRASÍLIA,20.325
2026-05-21,destino,BRAZÓPOLIS,55.5
2026-05-21,destino,CACHOEIRA PAULISTA,1.6
2026-05-21,destino,CALDAS,1.332
2026-05-21,destino,CAMPINAS,150.607
2026-05-21,destino,CAMPO GRANDE,45.5
2026-05-21,destino,CAPELINHA,7.6
2026-05-21,destino,CARATINGA,7.0
2026-05-21,destino,CATALÃO,0.502
2026-05-21,destino,CONCEIÇÃO DAS PEDRAS,6.0
2026-05-21,destino,CONTAGEM,474.776
2026-05-21,destino,CUMARI,0.09
2026-05-21,destino,CURVELO,45.0
2026-05-21,destino,DIVINÓPOLIS,19.5
2026-05-21,destino,DOURADOS,23.52
2026-05-21,destino,FELIXLÂNDIA,3.0
2026-05-21,destino,FOZ DO IGUAÇU,10.07
2026-05-21,destino,FRANCA,34.792
2026-05-21,destino,GOIÂNIA,3.0
2026-05-21,destino,GUARULHOS,13.5
2026-05-21,destino,IPATINGA,8.0
2026-05-21,destino,ITAJUBÁ,4.08
2026-05-21,destino,ITAMOGI,2.28
2026-05-21,destino,JACAREÍ,13.86
2026-05-21,destino,JANAÚBA,111.07
2026-05-21,destino,JESUÂNIA,7.2
2026-05-21,destino,JUIZ DE FORA,10.0
2026-05-21,destino,JUNDIAÍ,19.1
2026-05-21,destino,LAGOA DA PRATA,3.0
2026-05-21,destino,LORENA,1.6
2026-05-21,destino,LOUVEIRA,13.44
2026-05-21,destino,MARINGÁ,39.0
2026-05-21,destino,MATEUS LEME,5.0
2026-05-21,destino,MINEIROS,3.0
2026-05-21,destino,MIRACATU,37.8
2026-05-21,destino,MONTES CLAROS,14.46
2026-05-21,destino,NITERÓI,24.0
2026-05-21,destino,OSASCO,76.23
2026-05-21,destino,PARAIBUNA,5.67
2026-05-21,destino,PEDRALVA,22.0
2026-05-21,destino,PETRÓPOLIS,1.5
2026-05-21,destino,PINDAMONHANGABA,2.0
2026-05-21,destino,PORTO VELHO,23.44
2026-05-21,destino,POTIM,1.5
2026-05-21,destino,POÇOS DE CALDAS,10.8
2026-05-21,destino,QUIRINÓPOLIS,1.328
2026-05-21,destino,RIBEIRÃO DAS NEVES,16.52
2026-05-21,destino,RIBEIRÃO PRETO,145.24
2026-05-21,destino,RIO DE JANEIRO,164.462
2026-05-21,destino,SANTA BÁRBARA DO TUGÚRIO,6.0
2026-05-21,destino,SANTA ISABEL,12.8
2026-05-21,destino,SANTA RITA DE CALDAS,5.886
2026-05-21,destino,SANTO ANDRÉ,7.5
2026-05-21,destino,SANTO ANTÔNIO DO JARDIM,15.6
2026-05-21,destino,SEROPÉDICA,14.0
2026-05-21,destino,SETE BARRAS,15.0
2026-05-21,destino,SÃO BERNARDO DO CAMPO,49.985
2026-05-21,destino,SÃO JOSÉ DO RIO PRETO,12.0
2026-05-21,destino,SÃO PAULO,186.71
2026-05-21,destino,TABOÃO DA SERRA,15.0
2026-05-21,destino,TAUBATÉ,2.5
2026-05-21,destino,TRÊS RIOS,2.67
2026-05-21,destino,UBERLÂNDIA,35.472
2026-05-21,destino,VITÓRIA DA CONQUISTA,1.065
2026-05-21,destino,VOTORANTIM,10.8
2026-05-21,destino,VÁRZEA PAULISTA,40.5
2026-05-21,origem,ANDRADAS,13.8
2026-05-21,origem,ARAÇUAÍ,48.75
2026-05-21,origem,BRAZÓPOLIS,53.2
2026-05-21,origem,CAMPINA VERDE,3.75
2026-05-21,origem,CANÁPOLIS,3.75
2026-05-21,origem,CAPITÃO ENÉAS,43.32
2026-05-21,origem,CARMO DE MINAS,15.0
2026-05-21,origem,CONCEIÇÃO DAS PEDRAS,9.0
2026-05-21,origem,CONTAGEM,217.956
2026-05-21,origem,CORINTO,31.71
2026-05-21,origem,CRISTINA,5.0
2026-05-21,origem,CURVELO,48.0
2026-05-21,origem,CÁSSIA,58.465
2026-05-21,origem,DELFINÓPOLIS,211.889
2026-05-21,origem,FRANCISCO SÁ,12.6
2026-05-21,origem,GONÇALVES,2.0
2026-05-21,origem,IBITIÚRA DE MINAS,7.218
2026-05-21,origem,ITACARAMBI,37.0
2026-05-21,origem,ITINGA,8.0
2026-05-21,origem,JANAÚBA,66.44
2026-05-21,origem,JAÍBA,774.712
2026-05-21,origem,LAGOA DA PRATA,3.0
2026-05-21,origem,LASSANCE,24.3
2026-05-21,origem,MANGA,46.32
2026-05-21,origem,MANHUAÇU,7.0
2026-05-21,origem,MATIAS CARDOSO,53.94
2026-05-21,origem,MONTES CLAROS,26.46
2026-05-21,origem,NATÉRCIA,3.0
2026-05-21,origem,NOVA PORTEIRINHA,69.63
2026-05-21,origem,NOVA UNIÃO,15.0
2026-05-21,origem,PEDRALVA,22.5
2026-05-21,origem,PIAU,1.5
2026-05-21,origem,PIRANGUÇU,5.67
2026-05-21,origem,PIRAPORA,55.67
2026-05-21,origem,SANTO HIPÓLITO,20.0
2026-05-21,origem,SÃO FRANCISCO,38.0
2026-05-21,origem,SÃO JOÃO BATISTA DO GLÓRIA,9.45
2026-05-21,origem,SÃO JOÃO DA PONTE,7.0
2026-05-21,origem,UBERLÂNDIA,1.92
2026-05-21,origem,VERDELÂNDIA,102.412
2026-05-21,origem,VÁRZEA DA PALMA,13.5
2026-05-22,destino,AMERICANA,22.5
2026-05-22,destino,BAURU,11.648
2026-05-22,destino,BERTÓPOLIS,1.9
2026-05-22,destino,BRASÍLIA,25.0
2026-05-22,destino,BRAZÓPOLIS,12.0
2026-05-22,destino,CAMPINAS,196.54
2026-05-22,destino,CAMPO GRANDE,44.36
2026-05-22,destino,CAMPOS DO JORDÃO,1.7
2026-05-22,destino,CARATINGA,15.0
2026-05-22,destino,CARMO DE MINAS,10.0
2026-05-22,destino,CATALÃO,0.532
2026-05-22,destino,CHAPADÃO DO SUL,0.244
2026-05-22,destino,CONSELHEIRO LAFAIETE,4.0
2026-05-22,destino,CONTAGEM,572.0
2026-05-22,destino,CORONEL PACHECO,7.5
2026-05-22,destino,COSTA RICA,0.038
2026-05-22,destino,CRISTINA,16.0
2026-05-22,destino,DIADEMA,13.5
2026-05-22,destino,DIVINÓPOLIS,4.95
2026-05-22,destino,DOURADOS,21.4
2026-05-22,destino,FRANCA,14.0
2026-05-22,destino,GUANHÃES,15.0
2026-05-22,destino,GUARULHOS,23.139
2026-05-22,destino,INOCÊNCIA,0.095
2026-05-22,destino,IPAMERI,0.344
2026-05-22,destino,ITAJUBÁ,9.4
2026-05-22,destino,ITAPERUNA,1.0
2026-05-22,destino,ITARIRI,45.966
2026-05-22,destino,ITUMBIARA,1.254
2026-05-22,destino,JANAÚBA,65.09
2026-05-22,destino,JARDINÓPOLIS,24.0
2026-05-22,destino,JUIZ DE FORA,22.5
2026-05-22,destino,JUNDIAÍ,82.75
2026-05-22,destino,LORENA,4.0
2026-05-22,destino,MARINGÁ,21.8
2026-05-22,destino,MIRACATU,11.2
2026-05-22,destino,MONTES CLAROS,35.42
2026-05-22,destino,NITERÓI,28.44
2026-05-22,destino,NOVA UNIÃO,16.25
2026-05-22,destino,OSASCO,17.4
2026-05-22,destino,PARAIBUNA,12.012
2026-05-22,destino,PARANAÍBA,0.038
2026-05-22,destino,PARAOPEBA,75.0
2026-05-22,destino,PATOS DE MINAS,15.7
2026-05-22,destino,PEDRALVA,72.1
2026-05-22,destino,PERUÍBE,11.94
2026-05-22,destino,PIAU,36.0
2026-05-22,destino,PIEDADE DE CARATINGA,7.0
2026-05-22,destino,PINDAMONHANGABA,3.0
2026-05-22,destino,POUSO ALEGRE,15.0
2026-05-22,destino,QUIRINÓPOLIS,0.957
2026-05-22,destino,RIBEIRÃO DAS NEVES,12.0
2026-05-22,destino,RIBEIRÃO PRETO,136.88
2026-05-22,destino,RIO DE JANEIRO,494.078
2026-05-22,destino,RIO VERDE,0.435
2026-05-22,destino,SANTO ANDRÉ,17.7
2026-05-22,destino,SANTO ANTÔNIO DO JARDIM,4.8
2026-05-22,destino,SOROCABA,12.5
2026-05-22,destino,SUZANO,11.488
2026-05-22,destino,SÃO BERNARDO DO CAMPO,49.42
2026-05-22,destino,SÃO FRANCISCO,4.0
2026-05-22,destino,SÃO GONÇALO,27.0
2026-05-22,destino,SÃO JOSÉ DO RIO PRETO,77.448
2026-05-22,destino,SÃO JOSÉ DOS CAMPOS,4.4
2026-05-22,destino,SÃO PAULO,225.591
2026-05-22,destino,TAUBATÉ,15.39
2026-05-22,destino,UBERLÂNDIA,50.728
2026-05-22,destino,UNAÍ,2.25
2026-05-22,destino,VOLTA REDONDA,14.0
2026-05-22,destino,VÁRZEA PAULISTA,46.65
2026-05-22,origem,ARAÇUAÍ,44.0
2026-05-22,origem,BRAZÓPOLIS,25.08
2026-05-22,origem,BURITIZEIRO,8.9
2026-05-22,origem,CANTAGALO,15.0
2026-05-22,origem,CAPITÃO ENÉAS,29.5
2026-05-22,origem,CARANGOLA,1.0
2026-05-22,origem,CARMO DE MINAS,10.0
2026-05-22,origem,CONSOLAÇÃO,2.4
2026-05-22,origem,CONTAGEM,32.0
2026-05-22,origem,CORINTO,7.425
2026-05-22,origem,CURVELO,15.0
2026-05-22,origem,CÁSSIA,24.984
2026-05-22,origem,DELFINÓPOLIS,308.835
2026-05-22,origem,ESPINOSA,30.0
2026-05-22,origem,FRANCISCO SÁ,28.75
2026-05-22,origem,GONÇALVES,2.0
2026-05-22,origem,INDIANÓPOLIS,15.0
2026-05-22,origem,ITACARAMBI,37.0
2026-05-22,origem,ITAOBIM,8.0
2026-05-22,origem,ITINGA,15.6
2026-05-22,origem,JANAÚBA,106.748
2026-05-22,origem,JAÍBA,902.556
2026-05-22,origem,JEQUITINHONHA,33.7
2026-05-22,origem,LASSANCE,90.295
2026-05-22,origem,MANGA,52.67
2026-05-22,origem,MARILAC,15.0
2026-05-22,origem,MATIAS CARDOSO,66.8
2026-05-22,origem,MONTES CLAROS,52.44
2026-05-22,origem,NOVA PORTEIRINHA,189.463
2026-05-22,origem,NOVA UNIÃO,165.0
2026-05-22,origem,PARAOPEBA,75.0
2026-05-22,origem,PAULISTAS,14.1
2026-05-22,origem,PEDRALVA,54.112
2026-05-22,origem,PEDRAS DE MARIA DA CRUZ,31.2
2026-05-22,origem,PIAU,24.0
2026-05-22,origem,PIRAPORA,55.34
2026-05-22,origem,SANTO HIPÓLITO,18.96
2026-05-22,origem,SENHORA DOS REMÉDIOS,4.0
2026-05-22,origem,SÃO FRANCISCO,14.65
2026-05-22,origem,SÃO JOSÉ DO ALEGRE,15.0
2026-05-22,origem,TOCANTINS,7.5
2026-05-22,origem,UBAPORANGA,15.0
2026-05-22,origem,UBERLÂNDIA,9.137
2026-05-22,origem,UNAÍ,6.0
2026-05-22,origem,VERDELÂNDIA,188.22
2026-05-22,origem,VÁRZEA DA PALMA,8.0
2026-05-23,destino,CASSILÂNDIA,0.072
2026-05-23,destino,CHAPADÃO DO CÉU,0.078
2026-05-23,destino,CHAPADÃO DO SUL,0.186
2026-05-23,destino,CONTAGEM,125.325
2026-05-23,destino,CUIABÁ,15.84
2026-05-23,destino,INOCÊNCIA,1.306
2026-05-23,destino,NOVA ODESSA,12.0
2026-05-23,destino,NOVA UNIÃO,16.5
2026-05-23,destino,PARANAÍBA,0.134
2026-05-23,destino,PARAÍSO DAS ÁGUAS,0.038
2026-05-23,destino,RIO DE JANEIRO,104.0
2026-05-23,destino,SÃO PAULO,47.08
2026-05-23,destino,TRÊS RIOS,3.18
2026-05-23,destino,VITÓRIA DA CONQUISTA,0.69
2026-05-23,destino,VÁRZEA PAULISTA,14.1
2026-05-23,origem,ARAÇUAÍ,15.0
2026-05-23,origem,ITACARAMBI,33.0
2026-05-23,origem,JANAÚBA,15.0
2026-05-23,origem,JAÍBA,162.55
2026-05-23,origem,LASSANCE,42.0
2026-05-23,origem,MATIAS CARDOSO,21.46
2026-05-23,origem,NOVA PORTEIRINHA,10.0
2026-05-23,origem,PIRAPORA,34.5
2026-05-23,origem,UBERLÂNDIA,1.814
2026-05-23,origem,VERDELÂNDIA,5.205
2026-05-25,destino,ANDRADAS,15.0
2026-05-25,destino,ARAÇATUBA,31.5
2026-05-25,destino,BARUERI,14.05
2026-05-25,destino,BAURU,10.5
2026-05-25,destino,BELO HORIZONTE,15.0
2026-05-25,destino,BRASÍLIA,20.0
2026-05-25,destino,BRAZÓPOLIS,15.0
2026-05-25,destino,BURITI ALEGRE,2.08
2026-05-25,destino,CAMPINAS,158.98
2026-05-25,destino,CAMPO GRANDE,59.56
2026-05-25,destino,CARIACICA,6.0
2026-05-25,destino,CATALÃO,0.734
2026-05-25,destino,CONGONHAL,60.0
2026-05-25,destino,CONTAGEM,386.175
2026-05-25,destino,COSMÓPOLIS,13.5
2026-05-25,destino,CUIABÁ,22.6
2026-05-25,destino,CUMARI,0.054
2026-05-25,destino,EXTREMA,7.0
2026-05-25,destino,FRANCA,22.1
2026-05-25,destino,GOIÂNIA,1.5
2026-05-25,destino,GOVERNADOR VALADARES,15.0
2026-05-25,destino,GUARANÉSIA,10.0
2026-05-25,destino,GUARULHOS,13.5
2026-05-25,destino,ITAJUBÁ,2.0
2026-05-25,destino,ITUIUTABA,4.0
2026-05-25,destino,JALES,13.26
2026-05-25,destino,JANAÚBA,98.06
2026-05-25,destino,JUIZ DE FORA,5.0
2026-05-25,destino,JUNDIAÍ,23.6
2026-05-25,destino,LIMEIRA,11.1
2026-05-25,destino,MASSARANDUBA,21.168
2026-05-25,destino,MONTES CLAROS,43.86
2026-05-25,destino,OSASCO,59.115
2026-05-25,destino,PARAIBUNA,17.0
2026-05-25,destino,PARAOPEBA,15.0
2026-05-25,destino,PATOS DE MINAS,12.0
2026-05-25,destino,PEDRA AZUL,2.4
2026-05-25,destino,PEDRALVA,57.0
2026-05-25,destino,PONTA PORÃ,23.52
2026-05-25,destino,POUSO ALEGRE,14.925
2026-05-25,destino,QUIRINÓPOLIS,2.4
2026-05-25,destino,RESENDE,0.4
2026-05-25,destino,RIBEIRÃO DAS NEVES,24.0
2026-05-25,destino,RIBEIRÃO PRETO,81.36
2026-05-25,destino,RIO DE JANEIRO,458.16
2026-05-25,destino,SEROPÉDICA,14.0
2026-05-25,destino,SUMARÉ,7.8
2026-05-25,destino,SÃO BERNARDO DO CAMPO,13.385
2026-05-25,destino,SÃO CAETANO DO SUL,12.15
2026-05-25,destino,SÃO GONÇALO,18.0
2026-05-25,destino,SÃO JOSÉ DO RIO PRETO,33.495
2026-05-25,destino,SÃO JOSÉ DOS CAMPOS,11.1
2026-05-25,destino,SÃO PAULO,145.469
2026-05-25,destino,TABOÃO DA SERRA,30.0
2026-05-25,destino,TAQUARAÇU DE MINAS,10.0
2026-05-25,destino,TAUBATÉ,16.9
2026-05-25,destino,TEÓFILO OTONI,2.0
2026-05-25,destino,TOCANTINS,7.5
2026-05-25,destino,TRÊS CORAÇÕES,15.0
2026-05-25,destino,TRÊS RIOS,2.655
2026-05-25,destino,UBERLÂNDIA,21.5
2026-05-25,destino,VARGINHA,8.0
2026-05-25,destino,VITÓRIA DA CONQUISTA,0.69
2026-05-25,destino,VIÇOSA,14.0
2026-05-25,destino,VOLTA REDONDA,3.0
2026-05-25,destino,VÁRZEA PAULISTA,52.5
2026-05-25,origem,ANDRADAS,35.3
2026-05-25,origem,ARAÇUAÍ,74.08
2026-05-25,origem,BOM JESUS DO AMPARO,15.0
2026-05-25,origem,BRAZÓPOLIS,3.6
2026-05-25,origem,CAMPINA VERDE,3.555
2026-05-25,origem,CANÁPOLIS,7.58
2026-05-25,origem,CAPITÃO ENÉAS,41.0
2026-05-25,origem,CLARO DOS POÇÕES,19.0
2026-05-25,origem,CONGONHAL,10.0
2026-05-25,origem,CONTAGEM,30.0
2026-05-25,origem,CRISTINA,33.4
2026-05-25,origem,CÁSSIA,13.385
2026-05-25,origem,DELFINÓPOLIS,114.404
2026-05-25,origem,ESPINOSA,45.0
2026-05-25,origem,INHAPIM,15.0
2026-05-25,origem,ITACARAMBI,32.0
2026-05-25,origem,ITAMBACURI,2.0
2026-05-25,origem,JANAÚBA,76.0
2026-05-25,origem,JAÍBA,806.098
2026-05-25,origem,JEQUITINHONHA,34.2
2026-05-25,origem,LASSANCE,77.6
2026-05-25,origem,MANGA,44.6
2026-05-25,origem,MARILAC,43.5
2026-05-25,origem,MATIAS CARDOSO,59.75
2026-05-25,origem,MONTES CLAROS,102.11
2026-05-25,origem,NOVA PORTEIRINHA,76.65
2026-05-25,origem,NOVA UNIÃO,45.0
2026-05-25,origem,PARAOPEBA,15.0
2026-05-25,origem,PEDRALVA,144.0
2026-05-25,origem,PEDRAS DE MARIA DA CRUZ,15.0
2026-05-25,origem,PEQUI,15.0
2026-05-25,origem,PIRAPORA,25.5
2026-05-25,origem,PONTO DOS VOLANTES,18.0
2026-05-25,origem,PORTEIRINHA,13.0
2026-05-25,origem,POUSO ALEGRE,14.925
2026-05-25,origem,SÃO FRANCISCO,31.0
2026-05-25,origem,TEIXEIRAS,14.0
2026-05-25,origem,UBERLÂNDIA,24.688
2026-05-25,origem,VERDELÂNDIA,126.23
2026-05-25,origem,VÁRZEA DA PALMA,12.15
2026-05-26,destino,ANDRADAS,15.0
2026-05-26,destino,APARECIDA DE GOIÂNIA,20.25
2026-05-26,destino,ARAÇATUBA,24.0
2026-05-26,destino,BARBACENA,7.7
2026-05-26,destino,BOTELHOS,3.0
2026-05-26,destino,BRASÍLIA,53.905
2026-05-26,destino,BRAZÓPOLIS,16.8
2026-05-26,destino,CAMBUQUIRA,4.0
2026-05-26,destino,CAMPANHA,3.0
2026-05-26,destino,CAMPINAS,97.94
2026-05-26,destino,CARATINGA,4.0
2026-05-26,destino,CAXAMBU,2.0
2026-05-26,destino,CONGONHAL,8.0
2026-05-26,destino,CONTAGEM,841.59
2026-05-26,destino,CURVELO,60.0
2026-05-26,destino,DIADEMA,13.5
2026-05-26,destino,DIVINÓPOLIS,18.06
2026-05-26,destino,ESPÍRITO SANTO DO DOURADO,6.0
2026-05-26,destino,FRANCA,2.25
2026-05-26,destino,GUARULHOS,16.5
2026-05-26,destino,INCONFIDENTES,7.5
2026-05-26,destino,ITAJUBÁ,25.28
2026-05-26,destino,ITAMOGI,2.28
2026-05-26,destino,ITAPERUNA,1.0
2026-05-26,destino,ITARIRI,57.652
2026-05-26,destino,ITUMBIARA,1.12
2026-05-26,destino,JALES,13.44
2026-05-26,destino,JANAÚBA,21.5
2026-05-26,destino,JUIZ DE FORA,2.0
2026-05-26,destino,JUNDIAÍ,63.5
2026-05-26,destino,LAMBARI,1.0
2026-05-26,destino,MARIA DA FÉ,5.7
2026-05-26,destino,MARINGÁ,46.8
2026-05-26,destino,MONTES CLAROS,24.3
2026-05-26,destino,NITERÓI,22.0
2026-05-26,destino,NOVA PORTEIRINHA,6.0
2026-05-26,destino,NOVA UNIÃO,10.0
2026-05-26,destino,OSASCO,58.74
2026-05-26,destino,PARAOPEBA,30.0
2026-05-26,destino,PINDAMONHANGABA,6.0
2026-05-26,destino,PIRANGUÇU,19.6
2026-05-26,destino,PIRAPORA,45.0
2026-05-26,destino,POUSO ALEGRE,43.54
2026-05-26,destino,POÇOS DE CALDAS,4.8
2026-05-26,destino,RIBEIRÃO PRETO,115.257
2026-05-26,destino,RIO DE JANEIRO,335.92
2026-05-26,destino,SANTA RITA DO PASSA QUATRO,5.25
2026-05-26,destino,SUZANO,11.52
2026-05-26,destino,SÃO BENTO DO SAPUCAÍ,6.08
2026-05-26,destino,SÃO BERNARDO DO CAMPO,26.885
2026-05-26,destino,SÃO GONÇALO,15.0
2026-05-26,destino,SÃO JOSÉ DO RIO PRETO,12.03
2026-05-26,destino,SÃO LOURENÇO,4.0
2026-05-26,destino,SÃO PAULO,228.014
2026-05-26,destino,TABOÃO DA SERRA,23.05
2026-05-26,destino,TAUBATÉ,5.0
2026-05-26,destino,TRÊS CORAÇÕES,34.72
2026-05-26,destino,TRÊS RIOS,11.68
2026-05-26,destino,UBERLÂNDIA,0.5
2026-05-26,destino,UNAÍ,2.1
2026-05-26,destino,VOLTA REDONDA,9.7
2026-05-26,destino,VOTORANTIM,11.744
2026-05-26,destino,VÁRZEA PAULISTA,18.0
2026-05-26,origem,ARAÇUAÍ,54.24
2026-05-26,origem,BELO HORIZONTE,77.725
2026-05-26,origem,BOTELHOS,3.0
2026-05-26,origem,BRAZÓPOLIS,30.3
2026-05-26,origem,CANÁPOLIS,1.12
2026-05-26,origem,CAPITÃO ENÉAS,24.8
2026-05-26,origem,CARANGOLA,1.0
2026-05-26,origem,CONTAGEM,456.165
2026-05-26,origem,CURVELO,90.0
2026-05-26,origem,CÁSSIA,10.16
2026-05-26,origem,DELFINÓPOLIS,347.725
2026-05-26,origem,DESTERRO DO MELO,1.4
2026-05-26,origem,ESPINOSA,10.0
2026-05-26,origem,ESPÍRITO SANTO DO DOURADO,6.0
2026-05-26,origem,IMBÉ DE MINAS,24.0
2026-05-26,origem,INCONFIDENTES,7.5
2026-05-26,origem,INDIANÓPOLIS,0.5
2026-05-26,origem,INHAPIM,4.0
2026-05-26,origem,ITACARAMBI,72.5
2026-05-26,origem,ITAJUBÁ,6.2
2026-05-26,origem,ITINGA,16.17
2026-05-26,origem,JANAÚBA,81.29
2026-05-26,origem,JAÍBA,549.127
2026-05-26,origem,JEQUITINHONHA,22.8
2026-05-26,origem,JESUÂNIA,15.0
2026-05-26,origem,LAMBARI,4.0
2026-05-26,origem,LASSANCE,31.8
2026-05-26,origem,MANGA,21.0
2026-05-26,origem,MARILAC,15.0
2026-05-26,origem,MATIAS CARDOSO,29.0
2026-05-26,origem,MONTES CLAROS,53.8
2026-05-26,origem,NOVA PORTEIRINHA,97.78
2026-05-26,origem,NOVA UNIÃO,84.25
2026-05-26,origem,PARAOPEBA,30.0
2026-05-26,origem,PEDRALVA,34.7
2026-05-26,origem,PIAU,3.0
2026-05-26,origem,PIRANGUÇU,21.6
2026-05-26,origem,PIRAPORA,103.58
2026-05-26,origem,SANTA BÁRBARA DO TUGÚRIO,6.3
2026-05-26,origem,SANTOS DUMONT,3.5
2026-05-26,origem,SILVIANÓPOLIS,13.24
2026-05-26,origem,SÃO FRANCISCO,2.1
2026-05-26,origem,SÃO JOÃO DO PARAÍSO,9.0
2026-05-26,origem,VERDELÂNDIA,106.265
2026-05-26,origem,VÁRZEA DA PALMA,30.06
2026-05-27,destino,ARCOS,25.8
2026-05-27,destino,BARBACENA,4.0
2026-05-27,destino,BRASÍLIA,12.0
2026-05-27,destino,BRAZÓPOLIS,20.8
2026-05-27,destino,CAMPINAS,110.631
2026-05-27,destino,CAMPO GRANDE,69.36
2026-05-27,destino,CAPELINHA,7.6
2026-05-27,destino,CASSILÂNDIA,0.108
2026-05-27,destino,CATALÃO,0.552
2026-05-27,destino,CAXAMBU,4.0
2026-05-27,destino,CHAPADÃO DO CÉU,0.096
2026-05-27,destino,CHAPADÃO DO SUL,0.566
2026-05-27,destino,CONTAGEM,259.2
2026-05-27,destino,COSMÓPOLIS,5.45
2026-05-27,destino,COSTA RICA,0.038
2026-05-27,destino,ESPÍRITO SANTO DO DOURADO,12.0
2026-05-27,destino,FARTURA,20.0
2026-05-27,destino,GUARULHOS,27.36
2026-05-27,destino,INOCÊNCIA,2.489
2026-05-27,destino,IPAMERI,0.344
2026-05-27,destino,ITARIRI,15.0
2026-05-27,destino,ITUMBIARA,0.689
2026-05-27,destino,JANAÚBA,31.8
2026-05-27,destino,JARDINÓPOLIS,15.0
2026-05-27,destino,JAÚ,22.2
2026-05-27,destino,JUNDIAÍ,45.2
2026-05-27,destino,MARINGÁ,22.5
2026-05-27,destino,MINEIROS DO TIETÊ,27.36
2026-05-27,destino,MONTES CLAROS,73.895
2026-05-27,destino,NITERÓI,12.6
2026-05-27,destino,NOVA PORTEIRINHA,12.0
2026-05-27,destino,OSASCO,57.36
2026-05-27,destino,PARAIBUNA,12.4
2026-05-27,destino,PARANAÍBA,0.058
2026-05-27,destino,PARAÍSO DAS ÁGUAS,0.176
2026-05-27,destino,PETRÓPOLIS,1.5
2026-05-27,destino,PIAU,8.0
2026-05-27,destino,POUSO ALEGRE,2.2
2026-05-27,destino,QUIRINÓPOLIS,0.831
2026-05-27,destino,RIBEIRÃO DAS NEVES,12.18
2026-05-27,destino,RIBEIRÃO PRETO,34.475
2026-05-27,destino,RIO DE JANEIRO,321.79
2026-05-27,destino,RIO VERDE,0.248
2026-05-27,destino,SANTO ANTÔNIO DO JARDIM,14.4
2026-05-27,destino,SEROPÉDICA,20.0
2026-05-27,destino,SUZANO,11.488
2026-05-27,destino,SÃO BERNARDO DO CAMPO,36.6
2026-05-27,destino,SÃO FRANCISCO,6.0
2026-05-27,destino,SÃO GONÇALO,12.0
2026-05-27,destino,SÃO JOSÉ DO RIO PRETO,24.0
2026-05-27,destino,SÃO JOSÉ DOS CAMPOS,4.4
2026-05-27,destino,SÃO MATEUS,0.14
2026-05-27,destino,SÃO PAULO,156.325
2026-05-27,destino,TABOÃO DA SERRA,9.52
2026-05-27,destino,TRÊS CORAÇÕES,4.0
2026-05-27,destino,TRÊS RIOS,3.075
2026-05-27,destino,UBERLÂNDIA,42.264
2026-05-27,destino,VITÓRIA DA CONQUISTA,0.69
2026-05-27,destino,VÁRZEA PAULISTA,27.6
2026-05-27,origem,ARAÇUAÍ,79.81
2026-05-27,origem,BOM JESUS DO AMPARO,15.0
2026-05-27,origem,BRAZÓPOLIS,31.8
2026-05-27,origem,CANÁPOLIS,15.0
2026-05-27,origem,CAPITÃO ENÉAS,23.5
2026-05-27,origem,COLUNA,17.4
2026-05-27,origem,CURVELO,9.115
2026-05-27,origem,CÁSSIA,11.488
2026-05-27,origem,DELFINÓPOLIS,144.639
2026-05-27,origem,ESPINOSA,35.0
2026-05-27,origem,ESPÍRITO SANTO DO DOURADO,12.0
2026-05-27,origem,GUARDA-MOR,12.0
2026-05-27,origem,IPATINGA,0.14
2026-05-27,origem,ITACARAMBI,41.0
2026-05-27,origem,ITAOBIM,15.0
2026-05-27,origem,ITINGA,16.0
2026-05-27,origem,JANAÚBA,44.0
2026-05-27,origem,JAÍBA,739.661
2026-05-27,origem,JESUÂNIA,4.0
2026-05-27,origem,LAMBARI,4.0
2026-05-27,origem,LASSANCE,22.8
2026-05-27,origem,MARILAC,30.0
2026-05-27,origem,MATIAS CARDOSO,28.5
2026-05-27,origem,MONTES CLAROS,18.0
2026-05-27,origem,NOVA PORTEIRINHA,88.63
2026-05-27,origem,NOVA UNIÃO,30.0
2026-05-27,origem,OLIVEIRA FORTES,4.0
2026-05-27,origem,PARAISÓPOLIS,0.4
2026-05-27,origem,PARAOPEBA,15.0
2026-05-27,origem,PEDRAS DE MARIA DA CRUZ,10.0
2026-05-27,origem,PIAU,9.5
2026-05-27,origem,PIRAPORA,24.0
2026-05-27,origem,PONTO DOS VOLANTES,16.6
2026-05-27,origem,SANTO HIPÓLITO,20.5
2026-05-27,origem,SILVIANÓPOLIS,2.2
2026-05-27,origem,SÃO JOÃO BATISTA DO GLÓRIA,10.8
2026-05-27,origem,UBAPORANGA,3.0
